"date","yearBorn","yearDead","Name","description"
"1977-1 - 25","1977","-1","Hatem Trabelsi","futbolista tunecino."
"1978-1 - 25","1978","-1","Volodímir Zelenski","actor, productor y político ucraniano, presidente de Ucrania desde 2019."
"1978-1 - 25","1978","-1","Charlene de Mónaco","Princesa de Mónaco."
"1979-1 - 25","1979","-1","Roberto Fernández Alvarellos","futbolista español."
"1979-1 - 25","1979","-1","Christine Lakin","actriz estadounidense."
"1980-1 - 25","1980","-1","Xavi Hernández","futbolista y entrenador español."
"1980-1 - 25","1980","-1","Michelle McCool","luchadora profesional estadounidense."
"1981-1 - 25","1981","-1","Toše Proeski","cantante macedonio."
"1981-1 - 25","1981","-1","Sebastián Grazzini","futbolista argentino."
"1981-1 - 25","1981","-1","Alicia Keys","cantante estadounidense."
"1982-1 - 25","1982","-1","Shō Sakurai","actor y cantante japonés."
"1982-1 - 25","1982","-1","Noemi","cantante italiana."
"1982-1 - 25","1982","-1","Patrik Ingelsten","futbolista sueco."
"1984-1 - 25","1984","-1","Robinho","futbolista brasileño."
"1985-1 - 25","1985","-1","Alexander Acha","cantante mexicano."
"1987-1 - 25","1987","-1","Maria Kirilenko","tenista rusa."
"1988-1 - 25","1988","-1","Tatiana Golovin","tenista francesa."
"1988-1 - 25","1988","-1","Iago Herrerín","futbolista español."
"1988-1 - 25","1988","-1","Paenda","cantante austriaca."
"1990-1 - 25","1990","-1","Lee Jun-ho","cantante y actor surcoreano."
"1991-1 - 25","1991","-1","Chuli","futbolista español."
"1991-1 - 25","1991","-1","Ramón Arcas","futbolista español."
"1999-1 - 25","1999","-1","Lucas (rapero)","miembro del grupo NCT."
"2001-1 - 25","2001","-1","Michela Pace","cantante maltesa."
"183-1-26","183","221","Lady zhen","emperatriz china "
"1467-1-26","1467","1540","Guillaume Budé","humanista francés "
"1497-1-26","1497","1557","Go-Nara","emperador japonés "
"1541-1-26","1541","1596","Florent Chrestien","poeta y traductor francés "
"1695-1-26","1695","1764","José Quer","médico y botánico español "
"1716-1-26","1716","1785","George Germain","político y militar británico "
"1763-1-26","1763","1844","Jean Baptiste Bernadotte","militar francés que llegó a ser rey de Suecia y Noruega "
"1781-1-26","1781","1831","Achim von Arnim","escritor alemán "
"1795-1-26","1795","1817","Policarpa Salavarrieta","heroína colombiana de la independencia "
"1804-1-26","1804","1857","Eugène Sue","escritor francés "
"1813-1-26","1813","1876","Juan Pablo Duarte","político dominicano "
"1821-1-26","1821","1903","Edmond Colmet de Santerre","jurisconsulto francés "
"1842-1-26","1842","1908","François Coppée","poeta y novelista francés "
"1848-1-26","1848","1912","Justo Sierra Méndez","poeta y político mexicano "
"1849-1-26","1849","1927","Francesco Flores D'Arcais","matemático italiano "
"1852-1-26","1852","1905","Pierre Savorgnan de Brazza","explorador francés "
"1854-1-26","1854","1927","Julio Cervera","militar e ingeniero español "
"1857-1-26","1857","1875","Trinlé Gyatso","duodécimo dalái lama "
"1865-1-26","1865","1903","Sabino Arana","político español "
"1871-1-26","1871","1933","Johann F. Heymans","escritor surinamés "
"1877-1-26","1877","1968","Kees Van Dongen","pintor neerlandés "
"1880-1-26","1880","1964","Douglas MacArthur","militar estadounidense "
"1883-1-26","1883","1974","Juan Zaragüeta","filósofo español "
"1886-1-26","1886","1923","Fidel Pagés","cirujano español "
"1887-1-26","1887","1915","François Faber","ciclista luxemburgués "
"1891-1-26","1891","1973","Frank Costello","gánster estadounidense "
"1891-1-26","1891","1976","Wilder Penfield","neurocirujano canadiense-estadounidense "
"1901-1-26","1901","1965","Mariano Picón Salas","escritor y diplomático venezolano "
"1903-1-26","1903","1948","Jorge Eliécer Gaitán","político colombiano "
"1903-1-26","1903","1989","Antonio Tanguma","músico y compositor mexicano "
"1903-1-26","1903","2001","Carmen Portinho","ingeniera civil, urbanista y feminista brasileña "
"1904-1-26","1904","2004","Ancel Keys","científico estadounidense "
"1904-1-26","1904","2002","Manuel Lora-Tamayo","químico y político español "
"1904-1-26","1904","1988","Seán MacBride","político irlandés, premio Nobel de la Paz en 1974 "
"1904-1-26","1904","1998","Diógenes de la Rosa","ensayista, diplomático y político panameño "
"1905-1-26","1905","2007","Charles Lane","actor estadounidense "
"1905-1-26","1905","1987","María von Trapp","cantante austriaca "
"1908-1-26","1908","1997","Stéphane Grappelli","violinista francés de jazz "
"1911-1-26","1911","1993","Polykarp Kusch","físico alemán, premio Nobel de Física en 1955 "
"1913-1-26","1913","1990","Jimmy Van Heusen","compositor estadounidense de canciones "
"1915-1-26","1915","1970","William Hopper","actor estadounidense "
"1915-1-26","1915","1993","Carmelo Santiago","periodista, autor, productor, crítico, guionista y director argentino "
"1918-1-26","1918","1989","Nicolae Ceauşescu","político y dictador rumano "
"1918-1-26","1918","2009","Philip José Farmer","escritor estadounidense "
"1919-1-26","1919","1949","Valentino Mazzola","futbolista italiano "
"1921-1-26","1921","1999","Akio Morita","empresario japonés, cofundador de la empresa Sony "
"1922-1-26","1922","1996","Michael Bentine","comediante británico "
"1922-1-26","1922","2004","Juan Pérez de Tudela","historiador americanista español "
"1924-1-26","1924","2014","Alice Babs","cantante y actriz sueca "
"1924-1-26","1924","2012","Rauf Denktash","político chipriota "
"1925-1-26","1925","2008","Paul Newman","actor y cineasta estadounidense "
"1926-1-26","1926","1996","José María Valverde","escritor y profesor español "
"1927-1-26","1927","2008","Pedro Masó","cineasta español "
"1927-1-26","1927","2000","Roger Vadim","cineasta francés "
"1927-1-26","1927","2011","María Jesús Valdés","actriz española "
"1928-1-26","1928","2009","Abdellatif Filali","político marroquí, primer ministro entre 1994 y 1998 "
"1928-1-26","1928","2007","Luis Ximénez Caballero","músico mexicano "
"1929-1-26","1929","2017","Sumiteru Taniguchi","último sobreviviente de los bombardeo atómico sobre Nagasaki "
"1933-1-26","1933","2002","Juan Carlos Díaz Quincoces","futbolista español "
"1933-1 - 26","1933","-1","Ercole Baldini","ciclista italiano."
"1934-1-26","1934","2016","Fernando Cardenal","sacerdote y teólogo nicaragüense "
"1935-1-26","1935","1980","Queta Garay","cantante y actriz mexicana "
"1936-1 - 26","1936","-1","Sal Buscema","artista estadounidense de cómics."
"1941-1-26","1941","1989","Valdemar Franklin Quintero","fue un policía colombiano. "
"1941-1 - 26","1941","-1","Scott Glenn","actor estadounidense."
"1942-1 - 26","1942","-1","Rafael Arias-Salgado","político español."
"1944-1 - 26","1944","-1","Ángela Davis","política estadounidense."
"1945-1-26","1945","1987","Jacqueline du Pré","violonchelista británica "
"1947-1-26","1947","2020","Miguel Ángel Castellini","campeón mundial de boxeo argentino "
"1947-1 - 26","1947","-1","Michel Sardou","cantante francés."
"1949-1 - 26","1949","-1","Jonathan Carroll","escritor estadounidense."
"1949-1 - 26","1949","-1","David Strathairn","actor estadounidense."
"1950-1-26","1950","2008","Jörg Haider","político austriaco "
"1950-1-26","1950","2018","Sergio González Rodríguez","periodista mexicano "
"1953-1 - 26","1953","-1","Anders Fogh Rasmussen","primer ministro danés."
"1953-1 - 26","1953","-1","Lucinda Williams","cantante y compositora estadounidense."
"1954-1 - 26","1954","-1","Miguel Mateos","cantautor y tecladista argentino."
"1954-1 - 26","1954","-1","Sebastián Ligarde","actor mexicano."
"1954-1-26","1954","2011","Carlos Lobo Diarte","futbolista y entrenador paraguayo "
"1955-1-26","1955","2020","Eddie Van Halen","guitarrista neerlandés-estadounidense, de la banda Van Halen "
"1955-1 - 26","1955","-1","Lucía Méndez","actriz, cantante y empresaria mexicana-estadounidense."
"1956-1 - 26","1956","-1","Madeleine Herren","historiadora suiza."
"1956-1 - 26","1956","-1","Imelda Papin","cantante filipina."
"1958-1 - 26","1958","-1","Anita Baker","cantante estadounidense."
"1958-1 - 26","1958","-1","Ellen DeGeneres","humorista estadounidense."
"1958-1 - 26","1958","-1","Edgardo Bauza","futbolista y entrenador argentino."
"1958-1 - 26","1958","-1","Xavier Becerra","político estadounidense."
"1959-1-26","1959","1982","Salvador Sánchez","boxeador mexicano "
"1959-1 - 26","1959","-1","Nuri Bilge Ceylan","cineasta turco."
"1960-1 - 26","1960","-1","María Rivas","cantautora venezolana de latin jazz."
"1961-1 - 26","1961","-1","Tom Keifer","músico estadounidense, de la banda Cinderella."
"1961-1 - 26","1961","-1","Wayne Gretzky","jugador de hockey sobre hielo canadiense."
"1961-1 - 26","1961","-1","Juan Amador Sánchez","futbolista argentino."
"1962-1 - 26","1962","-1","Oscar Ruggeri","jugador y entrenador de fútbol argentino."
"1963-1 - 26","1963","-1","José Mourinho","entrenador de fútbol portugués."
"1963-1 - 26","1963","-1","Andrew Ridgeley","músico británico."
"1971-1 - 26","1971","-1","José Andrëa","excantante de mägo de Oz."
"1971-1 - 26","1971","-1","Leonel Gancedo","futbolista argentino."
"1971-1 - 26","1971","-1","Maxim Huerta","escritor y periodista español."
"1971-1 - 26","1971","-1","Clara Grima","matemática española."
"1973-1 - 26","1973","-1","Brendan Rodgers","futbolista y entrenador norirlandés."
"1974-1 - 26","1974","-1","César Cruchaga","futbolista español."
"1977-1 - 26","1977","-1","Vince Carter","baloncestista estadounidense."
"1977-1 - 26","1977","-1","Justin Gimelstob","tenista estadounidense."
"1978-1 - 26","1978","-1","Gonzalo Valenzuela","actor chileno."
"1979-1 - 26","1979","-1","Sara Rue","actriz estadounidense."
"1979-1 - 26","1979","-1","Maksím Kalinichenko","futbolista ucraniano."
"1981-1 - 26","1981","-1","Colin O'Donoghue","actor irlandés."
"1981-1 - 26","1981","-1","Gustavo Dudamel","director de orquesta y músico venezolano."
"1981-1 - 26","1981","-1","José de Jesús Corona","futbolista mexicano."
"1981-1 - 26","1981","-1","Juan José Haedo","ciclista argentino."
"1981-1 - 26","1981","-1","Leandro Somoza","futbolista argentino."
"1983-1 - 26","1983","-1","Gilberto Bibi Marín","guitarrista mexicano, de la banda Reik."
"1984-1 - 26","1984","-1","Luo Xuejuan","nadadora china."
"1985-1 - 26","1985","-1","Rusko","DJ británico de música electrónica."
"1986-1 - 26","1986","-1","Gerald Green","baloncestista estadounidense."
"1986-1 - 26","1986","-1","Kim Jae-joong","cantante surcoreano"
"1986-1 - 26","1986","-1","Matt Heafy","vocalista y guitarrista estadounidense, de la banda Trivium."
"1986-1 - 26","1986","-1","Patricio Sardelli","guitarrista argentino, de la banda Airbag."
"1986-1 - 26","1986","-1","Shantelle Taylor","luchador profesional canadiense."
"1986-1 - 26","1986","-1","Lyudmila Bikmullina","modelo ucraniana."
"1986-1 - 26","1986","-1","Chiara Pinasco","presentadora y actriz peruana."
"1987-1 - 26","1987","-1","Rigoberto Urán","ciclista colombiano."
"1988-1 - 26","1988","-1","Mia Rose","cantautora británico-portuguesa."
"1988-1 - 26","1988","-1","Luca Siligardi","futbolista italiano."
"1990-1 - 26","1990","-1","Sergio Pérez","piloto mexicano de automovilismo."
"1990-1 - 26","1990","-1","Peter Sagan","ciclista eslovaco."
"1990-1 - 26","1990","-1","Nawaf Al Abed","futbolista saudí."
"1991-1 - 26","1991","-1","Esteban Andrada","futbolista argentino"
"1992-1 - 26","1992","-1","Sasha Banks (Mercedes Kaestner-Varnado)","luchadora profesional estadounidense."
"1993-1 - 26","1993","-1","Cameron Bright","actor canadiense."
"1993-1 - 26","1993","-1","Miguel Borja","futbolista colombiano."
"1996-1 - 26","1996","-1","María Pedraza","actriz española."
"1996-1 - 26","1996","-1","Tyger Drew-Honey","actor británico."
"1996-1 - 26","1996","-1","Igor Decraene","ciclista belga."
"1996-1 - 26","1996","-1","I.M","rapero, compositor, letrista y MC surcoreano, de la banda musical Monsta X."
"1997-1 - 26","1997","-1","Gedion Zelalem","futbolista alemán-estadounidense."
"1998-1 - 26","1998","-1","Moon Bin","cantante, bailarín, actor, modelo y conductor de televisión surcoreano e integrante del grupo Astro (grupo musical)"
"2000-1 - 26","2000","-1","Ester Expósito","actriz española."
"2006-1 - 26","2006","-1","Kim Su-an","actriz de cine y televisión surcoreana."
"1443-1-27","1443","1500","Alberto III","duque de Sajonia-Meissen "
"1546-1-27","1546","1608","Joaquín Federico I","margrave elector de Brandeburgo prusiano "
"1585-1-27","1585","1634","Hendrick Avercamp","pintor holandés "
"1621-1-27","1621","1675","Thomas Willis","médico británico "
"1662-1-27","1662","1742","Richard Bentley","filólogo, helenista y cronólogo británico "
"1687-1-27","1687","1753","Johann Balthasar Neumann","arquitecto alemán "
"1701-1-27","1701","1790","Johann Nikolaus von Hontheim","historiador alemán "
"1720-1-27","1720","1777","Samuel Foote","dramaturgo inglés "
"1756-1-27","1756","1791","Wolfgang Amadeus Mozart","músico compositor austríaco "
"1775-1-27","1775","1854","Friedrich Schelling","filósofo alemán "
"1790-1-27","1790","1867","Juan N. Álvarez","militar mexicano "
"1805-1-27","1805","1872","Sofía de Baviera","princesa austriaca "
"1805-1-27","1805","1877","María Ana de Baviera","reina consorte de Sajonia "
"1806-1-27","1806","1826","Juan Crisóstomo de Arriaga","compositor español "
"1807-1-27","1807","1874","David Strauss","teólogo y escritor alemán "
"1810-1-27","1810","1900","Tomás Gomensoro","presidente de Uruguay "
"1814-1-27","1814","1879","Eugène Viollet-le-Duc","arquitecto francés "
"1823-1-27","1823","1892","Édouard Lalo","violinista y compositor francés "
"1826-1-27","1826","1898","Carlos de Haes","pintor español "
"1832-1-27","1832","1898","Lewis Carroll","lógico, matemático, fotógrafo y novelista británico "
"1836-1-27","1836","1895","Leopold von Sacher-Masoch","escritor polaco "
"1839-1-27","1839","1869","Juan C. Doria","abogado, militar y político mexicano "
"1848-1-27","1848","1934","Togo Heihachiro","almirante japonés "
"1850-1-27","1850","1934","John Collier","pintor prerrafaelita británico "
"1850-1-27","1850","1924","Samuel Gompers","dirigente obrero estadounidense "
"1850-1-27","1850","1912","Edward John Smith","marino mercante británico "
"1851-1-27","1851","1905","Miguel Cané","escritor y político argentino "
"1851-1-27","1851","1920","Rafael Obligado","escritor argentino "
"1855-1-27","1855","1943","Francisco Rodríguez Marín","poeta y lexicólogo español "
"1859-1-27","1859","1941","Guillermo II de Alemania","militar y aristócrata alemán, rey de Prusia entre 1888 y 1918 "
"1867-1-27","1867","1945","Heinrich Mack","historiador alemán "
"1885-1-27","1885","1945","Jerome David Kern","compositor estadounidense "
"1885-1-27","1885","1977","Maeda Seison","pintor japonés "
"1887-1-27","1887","1976","Francesco Merli","tenor italiano "
"1891-1-27","1891","1967","Ilya Ehrenburg","escritor soviético "
"1893-1-27","1893","1981","Soong Ching-ling","política china "
"1895-1-27","1895","1985","Joseph Rosenstock","director de orquesta polaco "
"1895-1-27","1895","1974","Harry Ruby","compositor estadounidense "
"1896-1-27","1896","1970","Agustín Muñoz Grandes","militar y político español "
"1900-1-27","1900","1986","Hyman Rickover","almirante estadounidense "
"1901-1-27","1901","1988","Art Rooney","empresario estadounidense "
"1903-1-27","1903","1997","John Carew Eccles","neurofisiólogo australiano, Premio Nobel de Medicina en 1963 "
"1904-1-27","1904","1973","James J. Gibson","psicólogo estadounidense "
"1908-1-27","1908","1954","Hot Lips Page","músico estadounidense "
"1910-1-27","1910","1997","Félix Candela","arquitecto e ingeniero español "
"1910-1-27","1910","1979","Edvard Kardelj","político yugoslavo "
"1912-1 - 27","1912","-1","Arne Næss","filósofo noruego."
"1918-1-27","1918","1963","Elmore James","guitarrista de blues estadounidense "
"1918-1-27","1918","1996","Antonín Mrkos","astrónomo checoslovaco "
"1920-1-27","1920","1999","Juan de Arespacochaga","ingeniero y político español "
"1920-1-27","1920","2005","John Box","productor y director artístico británico "
"1920-1-27","1920","2018","Vicente Bianchi","compositor chileno. "
"1920-1-27","1920","2002","Helmut Zacharias","violinista alemán "
"1921-1-27","1921","1987","Rafael Barón","escritor español "
"1921-1-27","1921","1986","Donna Reed","actriz estadounidense "
"1922-1-27","1922","1984","Rogelio A. González","actor y cineasta mexicano "
"1923-1-27","1923","2004","Joaquín Roca Rey","escultor peruano "
"1924-1-27","1924","198520052012","Rauf Denktash","político y presidente turcochipriota "
"1925-1-27","1925","2014","Hugo Villar","científico uruguayo "
"1926-1-27","1926","2004","Ingrid Thulin","actriz, directora de teatro y cineasta sueca "
"1928-1-27","1928","2005","Leo Breiman","estadístico estadounidense "
"1928-1 - 27","1928","-1","Hans Modrow","político alemán."
"1928-1-27","1928","1984","Gastón Suárez","dramaturgo y escritor boliviano "
"1930-1-27","1930","2013","Bobby Blue Bland","cantante estadounidense "
"1930-1-27","1930","2011","Aloysius Matthew Ambrozic","cardenal esloveno. "
"1930-1-27","1930","2000","Bohdan Warchal","violinista y director de orquesta eslovaco "
"1931-1-27","1931","2001","Mordecai Richler","escritor canadiense "
"1932-1-27","1932","2008","Boris Shakhlin","gimnasta soviético "
"1933-1 - 27","1933","-1","Luis Carlos Sarmiento","es un empresario, banquero, constructor y magnate colombiano."
"1933-1 - 27","1933","-1","Mohamed Al-Fayed","empresario egipcio."
"1934-1 - 27","1934","-1","Federico Mayor Zaragoza","político y catedrático español."
"1934-1 - 27","1934","-1","Édith Cresson","política francesa."
"1936-1 - 27","1936","-1","Samuel C. C. Ting","físico chino estadounidense, Premio Nobel de Física en 1976."
"1936-1-27","1936","2001","Troy Donahue","actor estadounidense "
"1936-1-27","1936","2002","Manfred Gnädinger","escultor alemán residente en Galicia "
"1936-1 - 27","1936","-1","Barry Barish","físico estadounidense."
"1937-1-27","1937","1989","John Ogdon","pianista y compositor británico "
"1940-1 - 27","1940","-1","James Cromwell","actor estadounidense."
"1940-1 - 27","1940","-1","Petru Lucinschi","segundo presidente de Moldavia."
"1941-1-27","1941","2021","Carlos Benjumea","comediante, director de teatro, actor de cine, teatro y televisión colombiano "
"1942-1 - 27","1942","-1","Katia Iaros","vedette, bailarina y actriz argentina."
"1942-1 - 27","1942","-1","Tasuku Honjo","inmunólogo japonés."
"1944-1 - 27","1944","-1","Mairead Corrigan","pacifista irlandesa, Premio Nobel de la Paz en 1976."
"1944-1 - 27","1944","-1","Nick Mason","baterista británico, de la banda Pink Floyd."
"1945-1 - 27","1945","-1","Raúl Becerra","periodista, productor y conductor de televisión argentino."
"1945-1 - 27","1945","-1","Luis Parodi","periodista, comentarista radial y escritor uruguayo."
"1947-1-27","1947","1999","Björn Afzelius","cantante sueco "
"1947-1-27","1947","2010","Mike Stojanović","futbolista serbio-canadiense "
"1948-1 - 27","1948","-1","Mijaíl Baryshnikov","bailarín y coreógrafo ruso."
"1948-1 - 27","1948","-1","Valeri Brainin","musicólogo, gerente de música y poeta ruso-alemán."
"1948-1 - 27","1948","-1","Jean-Philippe Collard","pianista francés."
"1949-1 - 27","1949","-1","Montxo Armendáriz","cineasta español."
"1949-1 - 27","1949","-1","David Arnoldo Cabrera","futbolista salvadoreño."
"1951-1 - 27","1951","-1","Brian Downey","baterista irlandés, de la banda Thin Lizzy."
"1951-1 - 27","1951","-1","Rubén Szuchmacher","actor y director de teatro argentino."
"1953-1 - 27","1953","-1","Enrique Martínez Heredia","ciclista español."
"1955-1 - 27","1955","-1","John Roberts","abogado y juez estadounidense."
"1955-1 - 27","1955","-1","Alexander Stuart","autor británico."
"1956-1 - 27","1956","-1","Mimi Rogers","actriz estadounidense."
"1957-1 - 27","1957","-1","Janick Gers","guitarrista británico de Iron Maiden."
"1957-1 - 27","1957","-1","Frank Miller","dibujante de novelas gráficas estadounidense."
"1957-1 - 27","1957","-1","Susanna Thompson","actriz estadounidense."
"1959-1 - 27","1959","-1","Göran Hägglund","político sueco."
"1961-1 - 27","1961","-1","Gillian Gilbert","músico británico de New Order."
"1961-1 - 27","1961","-1","Willie Revillame","actor y cantante filipino."
"1962-1 - 27","1962","-1","Anselmo Fuerte","ciclista español."
"1964-1 - 27","1964","-1","Bridget Fonda","actriz estadounidense."
"1964-1-27","1964","2015","Jack Haley","jugador de baloncesto estadounidense "
"1965-1 - 27","1965","-1","Alan Cumming","actor escocés."
"1965-1 - 27","1965","-1","Mike Newell","futbolista británico."
"1967-1 - 27","1967","-1","Bobby Deol","actor indio."
"1967-1 - 27","1967","-1","Byron Mann","actor hongkonés."
"1967-1 - 27","1967","-1","Manuel Quijano","cantante español, de la banda Café Quijano."
"1968-1 - 27","1968","-1","Mike Patton","cantante estadounidense, de la banda Faith No More."
"1968-1 - 27","1968","-1","Tricky","músico británico."
"1969-1 - 27","1969","-1","Marc Forster","director de cine alemán."
"1970-1 - 27","1970","-1","Emmanuel Pahud","flautista suizo."
"1971-1 - 27","1971","-1","Lil' Jon","rapero y productor estadounidense."
"1971-1 - 27","1971","-1","Rolando Uríos","balonmanista español de origen cubano."
"1972-1 - 27","1972","-1","Bibi Gaytán","actriz y cantante mexicana."
"1972-1 - 27","1972","-1","Mark Owen","cantautor británico."
"1973-1 - 27","1973","-1","Edith Márquez","cantante mexicana."
"1973-1 - 27","1973","-1","Santiago Nieto Castillo","abogado y funcionario público."
"1974-1 - 27","1974","-1","Andrei Pavel","tenista rumano."
"1974-1 - 27","1974","-1","Clara Luz Flores","política mexicana."
"1975-1 - 27","1975","-1","Leonel García","cantante mexicano, de la banda Sin Bandera."
"1976-1 - 27","1976","-1","Ahn Jung-hwan","futbolista surcoreano."
"1976-1 - 27","1976","-1","Todd MacCulloch","jugador de baloncesto estadounidense."
"1977-1 - 27","1977","-1","Diego Moldes","escritor español."
"1977-1 - 27","1977","-1","Donorov Lumbengarav","futbolista mongol."
"1978-1 - 27","1978","-1","Julieta Bal","actriz argentina."
"1978-1 - 27","1978","-1","Jorge Kazmer","artista musical argentino y cantante de Los Sultanes."
"1978-1 - 27","1978","-1","Gustavo Munúa","futbolista uruguayo."
"1979-1 - 27","1979","-1","Rosamund Pike","actriz británica."
"1980-1 - 27","1980","-1","Marat Safin","tenista ruso."
"1981-1 - 27","1981","-1","Alicia Molik","tenista australiano."
"1981-1 - 27","1981","-1","Francisco Bass","actor argentino."
"1983-1 - 27","1983","-1","John Lundvik","cantante sueco-británico."
"1986-1 - 27","1986","-1","Fabián Orellana","futbolista chileno."
"1986-1 - 27","1986","-1","María de los Ángeles García","actriz chilena"
"1987-1 - 27","1987","-1","Lily Donaldson","modelo británica."
"1987-1 - 27","1987","-1","Katy Rose","cantante estadounidense."
"1987-1 - 27","1987","-1","Ashley Grace","cantante y compositora estadounidense, del dúo Ha*Ash."
"1987-1 - 27","1987","-1","Andrea Consigli","futbolista italiano."
"1988-1 - 27","1988","-1","Kerlon Moura","futbolista brasileño."
"1989-1 - 27","1989","-1","Fiorella Migliore","modelo y actriz paraguaya."
"1989-1 - 27","1989","-1","Alberto Botía","futbolista español."
"1989-1 - 27","1989","-1","Daisy Lowe","modelo inglesa."
"1989-1 - 27","1989","-1","Ricky van Wolfswinkel","futbolista neerlandés."
"1991-1 - 27","1991","-1","Julio Teherán","beisbolista colombiano."
"1995-1 - 27","1995","-1","Àlex Monner","actor español."
"1996-1 - 27","1996","-1","Braeden Lemasters","actor y músico estadounidense, componente de la banda Wallows"
"2000-1 - 27","2000","-1","Aurélien Tchouaméni","futbolista francés."
"1225-1-28","1225","1274","Tomás de Aquino","escritor, filósofo y teólogo italiano "
"1311-1-28","1311","1349","Juana II","reina navarra entre 1328 y 1349 "
"1444-1-28","1444","1478","Francisco de Pazzi","principal causante de la conspiración de los Pazzi "
"1457-1-28","1457","1509","Enrique VII","rey inglés "
"1507-1-28","1507","1557","Ferrante I Gonzaga","condotiero italiano "
"1540-1-28","1540","1610","Ludolph van Ceulen","matemático alemán "
"1582-1-28","1582","1621","John Barclay","escritor escocés "
"1600-1-28","1600","1669","Clemente IX","papa italiano "
"1608-1-28","1608","1679","Giovanni Alfonso Borelli","físico y matemático italiano "
"1611-1-28","1611","1687","Johannes Hevelius","astrónomo polaco "
"1622-1-28","1622","1691","Adrien Auzout","astrónomo francés "
"1701-1-28","1701","1774","Charles Marie de La Condamine","matemático y geógrafo francés "
"1706-1-28","1706","1775","John Baskerville","impresor y tipógrafo británico "
"1712-1-28","1712","1761","Tokugawa Ieshige","shogun japonés "
"1717-1-28","1717","1774","Mustafa III","sultán otomano entre 1757 y 1774 "
"1722-1-28","1722","1777","Johann Ernst Bach","organista alemán "
"1768-1-28","1768","1839","Federico VI","rey danés"
"1784-1-28","1784","1860","George Hamilton-Gordon","4.º conde de Aberdeen, primer ministro británico "
"1791-1-28","1791","1833","Ferdinand Hérold","compositor francés "
"1807-1-28","1807","1873","Robert McClure","explorador británico "
"1814-1-28","1814","1897","Marie Cornélie Falcon","soprano francesa "
"1822-1-28","1822","1892","Alexander MacKenzie","primer ministro canadiense "
"1833-1-28","1833","1885","Charles George Gordon","general británico "
"1841-1-28","1841","1904","Henry Morton Stanley","explorador y periodista británico "
"1848-1-28","1848","1922","Jules Aimé Battandier","botánico francés "
"1853-1-28","1853","1895","José Martí","poeta, militar y héroe de la independencia cubano "
"1861-1-28","1861","1915","Orestes Pereyra","militar y político mexicano "
"1865-1-28","1865","1952","Kaarlo Juho Ståhlberg","presidente finlandés "
"1868-1-28","1868","1924","Julián Aguirre","compositor argentino "
"1873-1-28","1873","1954","Colette","novelista francesa "
"1874-1-28","1874","1940","Vsévolod Meyerhold","director teatral ruso "
"1875-1-28","1875","1965","Julián Carrillo","compositor mexicano "
"1881-1-28","1881","1956","Juan José de Amézaga","presidente uruguayo "
"1882-1-28","1882","1915","Pascual Orozco","revolucionario mexicano "
"1884-1-28","1884","1962","Auguste Piccard","inventor suizo "
"1886-1-28","1886","1976","Hidetsugu Yagi","ingeniero eléctrico japonés "
"1887-1 - 28","1887","-1","Manuel Aguirre Berlanga","abogado y político mexicano (1953)."
"1887-1-28","1887","1982","Arthur Rubinstein","pianista estadounidense de origen polaco "
"1888-1-28","1888","1957","Julián Alarcón","compositor y violinista paraguayo "
"1889-1-28","1889","1972","Ramón Iglesias y Navarri","obispo español "
"1894-1-28","1894","1983","Fidela Campiña Ontiveros","cantante de ópera española "
"1900-1-28","1900","1984","Alice Neel","artista estadounidense "
"1907-1-28","1907","1983","Ulyses Petit de Murat","poeta, periodista, dramaturgo y escritor argentino "
"1909-1-28","1909","1931","John Thomson","futbolista escocés "
"1912-1-28","1912","2006","Manuel González Hinojosa","político mexicano "
"1912-1-28","1912","1956","Jackson Pollock","pintor estadounidense "
"1913-1-28","1913","2008","Frances Yeend","soprano estadounidense "
"1918-1-28","1918","1990","Susana March","escritora española "
"1919-1-28","1919","2000","Vicente Asensi","futbolista español "
"1919-1-28","1919","1988","Wilson Ferreira Aldunate","líder político uruguayo "
"1922-1-28","1922","1993","Robert W. Holley","bioquímico estadounidense, premio nobel de medicina en 1968 "
"1923-1-28","1923","2021","Erling Sven Lorentzen","armador, naviero e industrial noruego-brasileño "
"1924-1-28","1924","1976","Marcel Broodthaers","artista belga "
"1927-1-28","1927","2001","Hiroshi Teshigahara","cineasta japonés "
"1929-1 - 28","1929","-1","Claes Oldenburg","escultor estadounidense."
"1930-1 - 28","1930","-1","Luis de Pablo","compositor español."
"1930-1 - 28","1930","-1","Kurt Biedenkopf","político alemán."
"1931-1-28","1931","2020","Lucía Bosé","actriz italiana "
"1931-1-28","1931","2018","Roxana Darín","actriz argentina "
"1931-1-28","1931","2009","Ezio Flagello","bajo estadounidense "
"1933-1 - 28","1933","-1","Patricio Rojas","médico y político chileno."
"1935-1 - 28","1935","-1","David Lodge","escritor británico."
"1936-1 - 28","1936","-1","Alan Alda","actor y cineasta estadounidense."
"1936-1 - 28","1936","-1","Ismail Kadare","escritor albanés."
"1937-1-28","1937","1995","Ken Hill","compositor británico "
"1938-1 - 28","1938","-1","Tomas Lindahl","biólogo y genetista sueco."
"1940-1 - 28","1940","-1","Carlos Slim","empresario mexicano."
"1941-1-28","1941","1989","King Tubby","ingeniero electrónico y de sonido jamaicano "
"1943-1 - 28","1943","-1","Dick Taylor","músico británico, de la banda The Rolling Stones."
"1944-1-28","1944","2013","John Tavener","compositor británico "
