"date","year","description"
"2001-5-1","2001","en los Estados Unidos, Thomas Blanton Jr. es el segundo miembro del Ku Klux Klan que es condenado por la bomba en el Iglesia Bautista de la Calle 16, en Birmingham, que mató a cuatro niñas afroamericanas."
"2002-5-1","2002","en Bangladés se hunde un transbordador en el río Meghna. Causó "
"2003-5-1","2003","en Turquía ocurre un terremoto (6,"
"2003-5-1","2003","en los Estados Unidos, a bordo del portaaviones USS Abraham Lincoln, el presidente George W. Bush dice su discurso «Misión cumplida», dando por terminada oficialmente la Invasión a Irak de 2003."
"2003-5-1","2003","en el Blue John Canyon (Utah), el montañista estadounidense Aron Ralston, consigue liberarse de una enorme piedra que aplastastó su antebrazo derecho luego de amputarse el mismo tras haber quedado atrapado en una cueva del cañón cinco días."
"2004-5-1","2004","en la residencia del presidente irlandés en Dublín, diez países ingresan en la Unión Europea: Chipre, Eslovaquia, Eslovenia, Estonia, Hungría, Letonia, Lituania, Malta, Polonia y la República Checa. (Vea Ampliación de la Unión Europea)."
"2005-5-1","2005","Lionel Messi marca su primer gol como jugador profesional en el primer equipo del Barcelona F.C."
"2006-5-1","2006","tiene lugar el Gran Paro Estadounidense. Millones de inmigrantes latinos realizan una huelga, uniéndose en un boicot laboral tanto en ese país como en toda Latinoamérica y marchas contra las leyes inmigratorias con el objetivo de que se les reconozca su derecho como personas, al trabajo, a la educación de sus hijos y a servicios médicos y se les legalice a través de una reforma migratoria integral en el país."
"2006-5-1","2006","el gobierno puertorriqueño entra en quiebra, forzando la clausura de escuelas y otras agencias."
"2006-5-1","2006","el presidente boliviano Evo Morales nacionaliza los hidrocarburos en ese país."
"2007-5-1","2007","en la ciudad de Palencia (España) tiene lugar la explosión de gas más destructiva en los últimos diez años en España, que deja nueve víctimas y daños considerables en seis bloques de viviendas."
"2011-5-1","2011","en la Plaza de San Pedro de la Ciudad del Vaticano, el papa Benedicto XVI beatifica al papa Juan Pablo II, su predecesor.[3]"
"2011-5-1","2011","Se refunda en el cantón de Liberia (Costa Rica) el club Municipal Liberia en la Segunda División de Costa Rica con una nueva administración."
"69-6-1","69","en el Imperio romano estalla la guerra civil."
"70-6-1","70","en Shandong (China) se registra un terremoto de magnitud "
"193-6-1","193","en Roma es asesinado el emperador Didio Juliano."
"217-6-1","217","a unos "
"987-6-1","987","en Francia, Hugo Capeto es elegido rey."
"1204-6-1","1204","en Francia, el rey Felipe Augusto conquista Ruan."
"1252-6-1","1252","Alfonso X el Sabio, es proclamado rey de Castilla y León."
"1283-6-1","1283","en el Tratado de Rheinfelden, el duque Rodolfo I de Austria reclama sus derechos sobre los ducados de Austria y Estiria."
"1485-6-1","1485","Matthias Corvinus de Hungría toma la Viena de Federico III."
"1495-6-1","1495","en Escocia, el fraile John Cor realiza su primera muestra de whisky escocés."
"1533-6-1","1533","en la costa caribeña de la actual Colombia se funda de la ciudad de Cartagena de Indias."
"1533-6-1","1533","en Inglaterra, Ana Bolena es coronada sucesora de su esposo Enrique VIII."
"1572-6-1","1572","en el Perú se funda la ciudad de Huancayo."
"1649-6-1","1649","en Sámar del Norte (Filipinas), el nativo Agustín Sumuroy comienza una revuelta contra los conquistadores españoles. Un año después será capturado y decapitado."
"1660-6-1","1660","en la colonia de Boston (Massachusetts) es ahorcada la cuáquera británica Mary Dyer (49) por desacatar en repetidas oportunidades la ley que establecía que Dios hablaba solamente a través del clero."
"1778-6-1","1778","en España, un grupo de malagueños, la mayoría de Alhaurín de la Torre, zarpa en el bergantín San José con destino a Nueva Orleáns, donde fundarían la ciudad de Nueva Iberia."
"1779-6-1","1779","en los Estados Unidos ―en el marco de la Guerra de Independencia contra Gran Bretaña―, el general Benedict Arnold (38) es juzgado por corrupción. Al año siguiente perpetró traición a la patria al pasarse al bando británico y luchar contra los estadounidenses."
"1783-6-1","1783","durante la colonización española de América se funda, por orden del virrey del Río de la Plata Juan José de Vértiz y Salcedo, la localidad de San José de Mayo (hoy capital del departamento uruguayo de San José)."
"1792-6-1","1792","Kentucky se convierte en el 15.º estado de la Unión."
"1796-6-1","1796","Tennessee se convierte en el 16.º estado de la Unión."
"1806-6-1","1806","en Francia, el calendario republicano, instaurado por Napoleón es sustituido por el gregoriano."
"1812-6-1","1812","en los Estados Unidos, el presidente James Madison propone al Congreso declarar la guerra al Reino Unido."
"1815-6-1","1815","Napoleón jura fidelidad a la Constitución de Francia."
"1816-6-1","1816","el Congreso de Paraguay nombra a José Gaspar Rodríguez de Francia «dictador perpetuo»."
"1831-6-1","1831","James Clark Ross descubre el Polo norte magnético."
"1855-6-1","1855","el aventurero estadounidense William Walker invade Nicaragua y reinstala la esclavitud."
"1862-6-1","1862","en Fair Oaks (Estados Unidos) en el marco de la Guerra civil de Estados Unidos se libra la Batalla de los Siete Pinos: los lances acaban con ambos bandos reclamando la victoria."
"1868-6-1","1868","Tratado de Bosque Redondo firman un tratado con el pueblo navajo para volver a sus campos de Arizona y Nuevo México."
"1869-6-1","1869","en España, las Cortes Constituyentes proclaman la nueva Constitución."
"1893-6-1","1893","en Argentina, se inicia la publicación del Boletín Oficial de la República Argentina."
"1898-6-1","1898","en Cuba, la flota estadounidense inicia el bloqueo de Santiago."
"1899-6-1","1899","se dicta la primera cátedra de Sociología en la UBA por el Dr. Antonio Dellepiane."
"1900-6-1","1900","en Santiago de Chile se inaugura el periódico El Mercurio."
"1901-6-1","1901","la ciudad china de Tientsin sufre la Rebelión de los Bóxers."
"1903-6-1","1903","en Perú, Manuel Candamo es nombrado presidente."
"1907-6-1","1907","en Colombia se funda la Escuela Militar de Cadetes General José María Córdova, el principal centro de formación del Ejército Nacional de Colombia."
"1913-6-1","1913","es fundado en Chile el Liceo José Victorino Lastarria."
"1918-6-1","1918","en el marco de la Primera Guerra Mundial se libra la batalla de Belleau Wood: las fuerzas aliadas bajo el mando de John J. Pershing y James Harbord vencen a las fuerzas alemanas."
"1920-6-1","1920","en Berlín se inaugura la primera exposición universal del dadaísmo."
"1920-6-1","1920","en México, Adolfo de la Huerta es nombrado presidente."
"1921-6-1","1921","en Tulsa (Oklahoma), hombres blancos armados ayudados por miembros de la policía perpetran la Masacre de Tulsa: matan a unos "
"1921-6-1","1921","en la ciudad argentina de Godoy Cruz (provincia de Mendoza) se funda el Club Deportivo Godoy Cruz Antonio Tomba."
"1923-6-1","1923","en la ciudad de Estambul (Turquía), seguidores de la Iglesia ortodoxa turca golpean e intentan secuestrar al patriarca Melecio IV Metaxakis."
"1929-6-1","1929","en Buenos Aires (Argentina) se lleva a cabo (hasta el 12 de junio) la Primera Conferencia de los Partidos Comunistas de Latinoamérica."
"1935-6-1","1935","en Reino Unido se crean los primeros exámenes de conducir."
"1939-6-1","1939","en Alemania se realiza el primer vuelo del caza Focke-Wulf Fw 190."
"1941-6-1","1941","en la Segunda Guerra Mundial, la Batalla de Creta acaba con la capitulación de Creta ante los nazis alemanes."
"1941-6-1","1941","en Bagdad (Irak) ―inmediatamente después de la victoria británica en la Guerra anglo-iraquí (del 18 de abril al 30 de mayo de 1941)―, la población musulmana suní, instigada por el embajador nazi Fritz Grobba, perpetra una farhud (‘desposesión violenta’): entre el "
"1942-6-1","1942","en la Segunda Guerra Mundial, el periódico de Varsovia Liberty Brigade publica su primer ejemplar en los campos de concentración."
"1942-6-1","1942","En México se instituye el Día de la Marina Nacional para homenajear a las tripulaciones de los buques tanques mexicanos Potrero del Llano y Faja de Oro hundidos por submarinos alemanes los días "
"1943-6-1","1943","sobre el golfo de Vizcaya es derribado el vuelo 777 de BOAC por varios aviones alemanes Junkers Ju 88. Muere el actor Leslie Howard. Se supone que se trató de un intento de matar al primer ministro Winston Churchill."
"1944-6-1","1944","en Cuba, Ramón Grau San Martín es elegido presidente."
"1945-6-1","1945","en la Segunda Guerra Mundial, Estados Unidos bombardea a la población civil de Osaka."
"1946-6-1","1946","en Rumanía es ejecutado Ion Antonescu, el conducator (líder) de ese país durante la Segunda Guerra Mundial."
"1948-6-1","1948","en Cuba, Carlos Prío Socarrás es elegido presidente."
"1952-6-1","1952","en España se suprimen las cartillas de racionamiento."
"1952-6-1","1952","en el área 3 del sitio de pruebas nucleares de Nevada, Estados Unidos detona desde una torre la bomba atómica George (o sea ""G""), de "
"1958-6-1","1958","en Tokio (Japón) culminan los III Juegos Asiáticos.[4]"
"1958-6-1","1958","en Francia, Charles de Gaulle se retira como presidente por seis meses."
"1959-6-1","1959","en Nicaragua se produce una revolución contra el dictador Anastasio Somoza Debayle."
"1962-6-1","1962","en Nueva York, los kurdos reivindican ante la ONU su derecho a la independencia."
"1963-6-1","1963","Kenia obtiene la soberanía interna (Día de Madaraka). Se independizará completamente del Imperio británico el 12 de diciembre."
"1967-6-1","1967","en el Reino Unido se publica el esperado álbum del grupo de rock The Beatles: Sgt. Pepper's Lonely Hearts Club Band; un día después en los Estados Unidos."
"1969-6-1","1969","durante su encamada por la paz, John Lennon y su esposa Yoko Ono graban, junto a otras celebridades, la canción «Give Peace a Chance», en Montreal (Canadá)."
"1970-6-1","1970","en Argentina, el grupo armado Montoneros asesina al exdictador Pedro Eugenio Aramburu."
"1970-6-1","1970","en Ontario (Canadá) se funda la ciudad de Thunder Bay, con la fusión de las hasta entonces ciudades gemelas de Port Arthur y Fort Williams junto a los municipios de Neebing y McIntyre."
"1973-6-1","1973","en Grecia se proclama la república."
"1974-6-1","1974","en Flixborough (Reino Unido) explota una planta química, dejando un saldo de "
"1974-6-1","1974","en la revista Emergency Medicine se publica por primera vez la maniobra de Heimlich para rescatar personas que se ahogan."
"1978-6-1","1978","En Buenos Aires (Argentina) comienza la Copa Mundial de Fútbol."
"1979-6-1","1979","en Rodesia se inaugura el primer gobierno negro."
"1980-6-1","1980","en Estados Unidos, el multimillonario Ted Turner crea CNN, primera compañía de informativos de televisión que transmite la "
"1984-6-1","1984","en El Salvador, José Napoleón Duarte toma posesión como presidente."
"1985-6-1","1985","en el Perú, Alan García es elegido presidente."
"1988-6-1","1988","los presidentes Ronald Reagan (estadounidense) y Mijaíl Gorbachov (soviético), ratifican en el acuerdo para la eliminación de misiles de alcance intermedio."
"1989-6-1","1989","en El Salvador, Alfredo Cristiani toma posesión como presidente."
"1990-6-1","1990","Bush y Gorbachov firman un documento sobre la reducción de armas estratégicas START, que prevé la disminución en un "
"1991-6-1","1991","en Argentina se crea la provincia de Tierra del Fuego (antes territorio)."
"1993-6-1","1993","en el marco del sitio de Sarajevo, sucede un atentado durante un partido de fútbol: "
"1993-6-1","1993","Gustavo Adolfo Espina es nombrado presidente interno de Guatemala."
"1994-6-1","1994","en El Salvador, Armando Calderón Sol toma posesión como presidente."
"1995-6-1","1995","el poeta José Hierro obtiene el IV Premio Reina Sofía de Poesía Iberoamericana."
"1997-6-1","1997","en Bolivia, el exdictador Hugo Banzer es elegido presidente."
"1997-6-1","1997","en México, el club de fútbol Chivas (de Guadalajara) gana 6-"
"1998-6-1","1998","en Bruselas se funda el Banco Central Europeo para definir y ejecutar la política monetaria de la UE."
"1999-6-1","1999","en El Salvador, Francisco Flores toma posesión como presidente."
"2001-6-1","2001","en Nepal se comete el regicidio de la familia real durante un almuerzo."
"2001-6-1","2001","en una discoteca de Tel Aviv (Israel), "
"2003-6-1","2003","en Bélgica entra en vigor el matrimonio entre personas del mismo sexo."
"2004-6-1","2004","en El Salvador, Elías Antonio Saca toma posesión como presidente."
"2005-6-1","2005","en Países Bajos, un referéndum rechaza el referéndum de la Constitución europea."
"2008-6-1","2008","en Latinoamérica se lanza el canal Playhouse Disney Channel."
"2008-6-1","2008","en Medellín (Colombia) se inicia el "
"2008-6-1","2008","en México, el club de fútbol Santos Laguna le gana a Cruz Azul y se convierte en campeón del Torneo Clausura 2008."
"2009-6-1","2009","sobre el océano Atlántico desaparece un avión (el Vuelo 447 de Air France) en pleno vuelo procedente de Río de Janeiro y con destino París."
"2009-6-1","2009","en El Salvador, Mauricio Funes toma de posesión como presidente."
"2012-6-1","2012","en Arrah (India), seis hombres no identificados asesinan a Brahmeshwar Singh (64) ―líder de la banda terrorista de derechas Ranvir Sena―, quien había estado nueve años en prisión perpetua acusado de varias masacres contra personas de casta baja, pero en abril de "
"2012-6-1","2012","en Venezuela, se crea la Academia Militar Comandante en Jefe Hugo Rafael Chávez Frías, perteneciente a la Universidad Militar Bolivariana de Venezuela, que forma oficiales de tropa de la Fuerza Armada Nacional Bolivariana."
"2014-6-1","2014","en El Salvador, Salvador Sánchez Cerén toma de posesión como presidente."
"2018-6-1","2018","Pedro Sánchez se convierte en el nuevo presidente del Gobierno de España en funciones tras una moción de censura contra Mariano Rajoy."
"2019-6-1","2019","en El Salvador, Nayib Bukele toma posesión como presidente."
"2019-6-1","2019","el Liverpool Football Club, conquista su sexta Liga de Campeones de la UEFA al vencer 2-"
"552-7-1","552","en Italia, fuerzas bizantinas lideradas por Narsés derrotan a los ostrogodos. Durante la lucha, el rey Totila resulta mortalmente herido."
"612-7-1","612","en la Hispania visigoda, el rey Sisebuto aprueba la ley contra los judíos."
"1016-7-1","1016","En el contexto de la Fitna de al-Ándalus, concluye el asedio de Córdoba por las fuerzas de Alí ben Hamud al-Násir, quien mandaría decapitar al califa Sulaimán y se proclamaría sexto Califa de Córdoba."
"1097-7-1","1097","en Anatolia (actual Turquía) los cruzados liderados por el príncipe Bohemundo de Tarento vencen a las fuerzas selyúcidas turcas del sultán Kilij Arslan I en la batalla de Dorilea."
"1431-7-1","1431","en Atarfe (Granada) las tropas de Juan II de Castilla vencen a los ejércitos nazaríes de Granada, dirigidos por el rey Muhammed IX, en la que se conoció como batalla de la Higueruela."
"1547-7-1","1547","en Roma, el papa Paulo III crea la diócesis de Paraguay."
"1569-7-1","1569","Unión de Lublin: el Reino de Polonia (1385-1569) y el Gran Ducado de Lituania confirman una unión real."
"1690-7-1","1690","en Irlanda sucede la Revolución gloriosa (el derrocamiento del rey Jacobo II)."
"1751-7-1","1751","en París se publica el primer tomo de la Enciclopedia o diccionario razonado de las ciencias, las artes y los oficios."
"1766-7-1","1766","en la plaza de la villa de Abbeville (Francia), el joven aristócrata ateo François-Jean Lefebvre (20), es torturado, en su pecho se fija con un largo clavo el Diccionario filosófico de Voltaire (1694-1778) y es quemado en una hoguera por el delito de no haber saludado a una procesión religiosa católica."
"1770-7-1","1770","el cometa Lexell pasa más cerca de la Tierra que cualquier otro cometa de la Historia humana, a solo 0,"
"1823-7-1","1823","el Congreso Constituyente de las Provincias Unidas del Centro de América aprueba una declaración que establece la independencia absoluta del territorio centroamericano."
"1853-7-1","1853","en Chile se vende el primer sello postal."
"1858-7-1","1858","en la Sociedad Linneana de Londres (Reino Unido), Charles Darwin y Alfred Russel Wallace realizan una lectura conjunta de sus textos que establecen los principios de la teoría de la evolución mediante la selección natural."
"1861-7-1","1861","en la Ciudad del Vaticano se publica la primera edición del L’Osservatore Romano."
"1863-7-1","1863","en Surinam se celebra el Keti Koti (Día de la Emancipación), que marca el fin de la esclavitud en los Países Bajos."
"1863-7-1","1863","en los Estados Unidos, en el marco de la Guerra de Secesión, comienza la batalla de Gettysburg."
"1867-7-1","1867","Canadá se independiza parcialmente del Imperio británico."
"1874-7-1","1874","en Filadelfia (Estados Unidos) se abre el primer zoológico público."
"1874-7-1","1874","Bolivia y Chile firman el segundo tratado de límites, que sustituye el firmado en 1866. Chile renuncia a los territorios en la zona comprendida en los paralelos "
"1879-7-1","1879","en la provincia Gansu (China), un terremoto de magnitud 8,"
"1890-7-1","1890","Canadá y las islas Bermudas quedan unidos por un cable telegráfico submarino."
"1903-7-1","1903","en Montgeron (Francia) comienza el primer Tour de Francia de la historia."
"1904-7-1","1904","en Leverkusen (Alemania) se funda el club de fútbol Bayer "
"1905-7-1","1905","en Gijón (España), se funda el Real Sporting de Gijón."
"1906-7-1","1906","en Lisboa (Portugal), se funda el club de fútbol Sporting de Portugal."
"1908-7-1","1908","se adopta SOS como señal de socorro internacional."
"1911-7-1","1911","en Buenos Aires (Argentina) se inaugura el ferrocarril Midland entre Puente Alsina y Carhué."
"1911-7-1","1911","en Buenos Aires se funda el Club Atlético Nueva Chicago."
"1912-7-1","1912","en la provincia de Buenos Aires se funda la entidad deportiva Argentina Club Almirante Brown"
"1916-7-1","1916","en Estados Unidos entra en vigor la denominada Ley Seca que prohíbe la venta de bebidas alcohólicas."
"1916-7-1","1916","en el marco de la Primera Guerra Mundial, comienza la batalla del Somme."
"1921-7-1","1921","Se funda el Partido Comunista de China."
"1922-7-1","1922","en Rafaela, provincia de Santa Fe, Argentina, se funda la Liga Rafaelina de Fútbol"
"1924-7-1","1924","en Japón, Kawasaki se convierte oficialmente en ciudad."
"1924-7-1","1924","en los Estados Unidos la organización racista Ku Klux Klan desencadena una ola de violencia racial."
"1924-7-1","1924","se proclama la República Popular de Mongolia."
"1935-7-1","1935","en Alemania se funda la sociedad conocida como la Ahnenerbe."
"1935-7-1","1935","en Canadá, la policía de Regina (Saskatchewan) y la Policía Montada de Canadá emboscan a los trabajadores que participan en la huelga nacional de Ottawa. Matan a uno y hieren a decenas."
"1940-7-1","1940","En Cuba se aprueba la Constitución cubana de 1940."
"1941-7-1","1941","a las 13:"
"1942-7-1","1942","cerca de la ciudad mediterránea de El Alamein ―en el marco de la Segunda Guerra Mundial― se libra la primera batalla de El Alamein."
"1946-7-1","1946","sobre el atolón Bikini (en medio del océano Pacífico), Estados Unidos deja caer la bomba atómica Able (la cuarta detonación nuclear de la Historia humana, y la primera después de los bombardeos atómicos sobre Hiroshima y Nagasaki en agosto de 1945). El material fisionable era el tristemente famoso Núcleo del Demonio. En "
"1949-7-1","1949","en India se unen dos estados monárquicos, Cochín y Travancore, y se convierten en el estado de Thiru-Kochi (que más tarde se reorganizará como el estado de Kerala)."
"1949-7-1","1949","en la provincia filipina de Dávao del Sur se crea el municipio de Padada."
"1957-7-1","1957","comienza el Año Geofísico Internacional."
"1957-7-1","1957","en el Sitio de pruebas de Nevada, Estados Unidos hace detonar en un experimento de seguridad la bomba de hidrógeno Coulomb-A, que no explota. Es la bomba número 94 del total de "
"1958-7-1","1958","en el atolón Enewetak (islas Marshall, en medio del océano Pacífico), Estados Unidos detona su bomba atómica n.º 144: Sequoia, de 5,"
"1958-7-1","1958","en Canadá comienza la inundación controlada del canal del San Lorenzo (de "
"1960-7-1","1960","Somalia se independiza de Italia y del Reino Unido."
"1960-7-1","1960","Ghana se independiza del Imperio británico y se convierte en república. El político Kwame Nkrumah se vuelve su primer ministro (ya que la reina Isabel II deja de ser jefa de Estado)."
"1962-7-1","1962","Burundi y Ruanda se independizan de Bélgica."
"1963-7-1","1963","el Gobierno británico admite que el diplomático Kim Philby trabajó como agente soviético."
"1966-7-1","1966","en República Dominicana, Joaquín Balaguer asume la presidencia."
"1966-7-1","1966","en Cuenca se inaugura el Museo Español de Arte Abstracto."
"1966-7-1","1966","en Toronto (Canadá) se lleva a cabo la primera transmisión de televisión a color de ese país."
"1967-7-1","1967","Estados Unidos lanza el satélite de estudio geodésico Dodge."
"1967-7-1","1967","entra en vigor el Tratado de Bruselas de 1965."
"1972-7-1","1972","en la ciudad de Londres (Reino Unido) se lleva a cabo la primera marcha del orgullo gay."
"1976-7-1","1976","Madeira se independiza de Portugal."
"1976-7-1","1976","en España dimite Carlos Arias Navarro, último presidente del Gobierno nombrado por el dictador Francisco Franco."
"1978-7-1","1978","en Australia, el Territorio del Norte obtiene el autogobierno."
"1979-7-1","1979","la empresa japonesa Sony presenta el walkman (reproductor de casetes)."
"1980-7-1","1980","en Canadá, la canción O Canada se convierte en el himno nacional de ese país."
"1982-7-1","1982","en Argentina ―en el marco de la sangrienta dictadura cívico-militar (1976-1983)― el general Reynaldo Bignone asume el poder tras la presidencia interina de facto del general Alfredo Oscar Saint-Jean."
"1983-7-1","1983","en las montañas Futa Yallon (Guinea-Bisáu) se estrella un avión norcoreano Ilyushin Il-62M. Mueren las "
"1986-7-1","1986","Inicio de la visita del papa Juan Pablo II a Colombia que dura "
"1988-7-1","1988","en Genk (Bélgica) se fusionan los clubes de fútbol KFC Winterslag y Waterschei Thor, creando el Koninklijke Racing Club Genk."
"1991-7-1","1991","en Praga (Checoslovaquia) se disuelve el Pacto de Varsovia."
"1993-7-1","1993","en España se fundan oficialmente la Universidad de Jaén y la de Huelva."
"1997-7-1","1997","el Reino Unido traspasa el control de Hong Kong a China, después de "
"1997-7-1","1997","en Mondragón (España), la Guardia Civil encuentra al funcionario de prisiones José Antonio Ortega Lara en un zulo, secuestrado por la banda terrorista ETA durante "
"1999-7-1","1999","tras casi "
"2000-7-1","2000","en Latinoamérica se estrena oficialmente el animé Digimon."
"2002-7-1","2002","entra en vigencia el Estatuto de Roma que crea la Corte Penal Internacional, que se establece para juzgar a individuos por genocidio, crímenes de guerra y crímenes de lesa humanidad."
"2002-7-1","2002","cerca de Überlingen, entre Alemania y Suiza, chocan en vuelo un avión de Bashkirian Airlines y un avión alemán Boeing 757 de carga de la empresa DHL (accidente del Lago de Constanza). Mueren las "
"2004-7-1","2004","el equipo colombiano Once Caldas queda Campeón de la Copa Libertadores "
"2004-7-1","2004","entre la 1:"
"2009-7-1","2009","en Panamá, el empresario Ricardo Martinelli asume la presidencia."
"2010-7-1","2010","en España, Sandro Rosell asume la presidencia del FC Barcelona."
"2011-7-1","2011","en España, la policía detiene a Teddy Bautista ―director de la SGAE― y a ocho directivos por delitos societarios y de apropiación indebida."
"2011-7-1","2011","En Paraguay, el Congreso Nacional promulga la celebración del ""Día de la Polka paraguaya"" el 15 de septiembre de cada año, mediante la Ley N.º 4366."
"2012-7-1","2012","en México, Enrique Peña Nieto ―candidato de la coalición Compromiso por México― es elegido presidente de México. Duró en su cargo hasta 2018."
"2012-7-1","2012","la selección de fútbol de España gana la UEFA Euro "
"2013-7-1","2013","Integración de Croacia a la Unión Europea."
"2014-7-1","2014","en Panamá, Juan Carlos Varela toma posesión como presidente constitucional."
"2015-7-1","2015","en España, entra en vigor la nueva Ley de Seguridad Ciudadana."
"2018-7-1","2018","El yacimiento arqueológico de Medina Azahara, en Córdoba (España) es declarado Patrimonio de la Humanidad por la Unesco."
"2018-7-1","2018","en México, Andrés Manuel López Obrador, candidato de la coalición Juntos Haremos Historia, es elegido presidente de México, con un histórico resultado del 53% de los votos contados, siendo la primera vez en la Historia de México en que un candidato de izquierda es elegido presidente de México. Durará en su cargo hasta el 2024."
"2019-7-1","2019","en la Ciudad de México, comienza los trabajos de mantenimento mayor al Tren Ligero de la Ciudad de México en el tramo Estadio Azteca-Tasqueña, siendo la primera vez desde su inauguración en 1986, que se realiza un mantenimiento de estas proporciones."
"2019-7-1","2019","en Ciudad de Panamá, Laurentino Cortizo jura como presidente de Panamá para el periodo 2019-2024."
"2020-7-1","2020","entra en vigor el T-MEC.[1]"
"30-8-1","30","César Augusto entra en Alejandría y toma el control de la misma para la Antigua república romana."
"314-8-1","314","el emperador Constantino I convoca el Concilio de Arlés."
"527-8-1","527","Justiniano I se convierte en Emperador Bizantino."
"608-8-1","608","se dedica Columna de Focas al emperador romano Focas, último añadido del Foro Romano."
"939-8-1","939","las tropas del rey leonés Ramiro II vencen a las andaluzas de Abderramán III en la batalla de Simancas."
"1137-8-1","1137","en Aragón (actual España), Ramiro II promete en matrimonio a su hija Petronila con Ramón Berenguer IV de Barcelona."
"1291-8-1","1291","se funda la Confederación Helvética con la unión de los condados de Uri, Schwyz y Unterwalden (formado este último por Obwalden y Nidwalden); germen del estado suizo."
"1443-8-1","1443","Alfonso V continúa su política expansionista y conquista el condado de Fano."
"1461-8-1","1461","Eduardo IV se convierte en rey de Inglaterra."
"1469-8-1","1469","Luis XI de Francia crea en Amboise la Orden de San Miguel que es una orden militar."
"1492-8-1","1492","en España, los Reyes Católicos ordenan la expulsión de los judíos."
"1498-8-1","1498","Cristóbal Colón avista la primera tierra firme del continente americano, en lo que luego se llamará Venezuela."
"1518-8-1","1518","en Estrasburgo (en esa época parte del Sacro Imperio Romano Germánico), llega a su apogeo la Epidemia de baile de 1518: aproximadamente "
"1610-8-1","1610","Rodrigo de Vivero llega a tierras novohispanas procedente de Japón."
"1674-8-1","1674","en Utrecht (Países Bajos), un tornado destruye la nave que unía la catedral de Dom (Domkerk) y la torre de Dom (Domtoren)."
"1704-8-1","1704","la escuadra anglo-neerlandesa, al mando del contralmirante George Rooke, comienza el asedio de Gibraltar, durante la guerra de sucesión española."
"1726-8-1","1726","se otorga la Carta Puebla al municipio de Figueroles (Castellón)."
"1772-8-1","1772","se produce el primer reparto de Polonia, en provecho de Prusia, Rusia y Austria."
"1774-8-1","1774","el elemento oxígeno es descubierto independientemente por Joseph Priestley, corroborando los hallazgos previos de Carl Wilhelm Scheele."
"1776-8-1","1776","el rey Carlos III crea el Virreinato del Río de la Plata."
"1832-8-1","1832","entra en servicio el primer ferrocarril de vapor en Austria, entre Linz y České Budějovice, destinado al transporte de sal."
"1834-8-1","1834","queda abolida la esclavitud en todos los territorios dependientes del Imperio británico."
"1837-8-1","1837","En Barcelona se publica el primer número del periódico El Constitucional."
"1867-8-1","1867","Rusia vende Alaska a los Estados Unidos por 7,"
"1889-8-1","1889","se funda el Listín Diario, el periódico de mayor circulación en la República Dominicana."
"1898-8-1","1898","se inaugura el Museo Español de Arte Contemporáneo en el Palacio de Bibliotecas y Museos de la calle Recoletos de Madrid (actual sede de la Biblioteca Nacional), con Pedro Madrazo como director."
"1900-8-1","1900","el médico cubano Carlos Finlay hace público sus descubrimientos sobre el mosquito transmisor de la fiebre amarilla."
"1902-8-1","1902","la explosión de una mina de carbón en Wollongong (Australia), causa la muerte de un centenar de obreros."
"1907-8-1","1907","en la isla de Brownsea (Inglaterra), el militar Robert Baden-Powell realiza el primer campamento scout de la Historia, considerado el nacimiento del escultismo."
"1911-8-1","1911","comienza a funcionar el giro postal en España."
"1911-8-1","1911","en Huelva (España), un gran incendio destruye la fundición Bessemer de Río Tinto."
"1912-8-1","1912","se inaugura el correo aéreo semanal entre París y Londres."
"1912-8-1","1912","en el Jungfrau (Alpes suizos) entra en servicio la estación de ferrocarril del Jungfraujoch, a "
"1914-8-1","1914","Alemania le declara la guerra a Rusia, dando inicio a la Primera Guerra Mundial."
"1915-8-1","1915","en Bahía Blanca, Argentina, se funda el Club Atlético Puerto Comercial (Ingeniero White)."
"1916-8-1","1916","dirigibles alemanes bombardean Londres."
"1917-8-1","1917","Puig i Cadafalch se convierte en el nuevo presidente de la Mancomunidad catalana, tras el fallecimiento de Enric Prat de la Riba."
"1917-8-1","1917","el papa Benedicto XV hace un llamamiento a la paz a todas las fuerzas beligerantes en la I Guerra Mundial."
"1920-8-1","1920","se celebra el congreso fundacional del Partido Comunista de Gran Bretaña."
"1920-8-1","1920","Londres acoge el primer jamboree mundial del movimiento scout, en el que fue nombrado presidente Baden-Powell."
"1920-8-1","1920","en Punta Arenas (Chile) se mantiene viva la huelga general revolucionaria."
"1920-8-1","1920","en la India, Gandhi comienza una campaña de desobediencia civil."
"1926-8-1","1926","en Nápoles Italia se funda el club de fútbol Società Sportiva Calcio Napoli."
"1926-8-1","1926","en México entran en vigor las leyes anticlericales que dan inicio a la Guerra Cristera, la cual no finalizaría hasta 1929."
"1927-8-1","1927","en Nanchang (China) se produce el primer alzamiento comunista."
"1928-8-1","1928","diputados croatas fundan un Parlamento separatista del resto de Yugoslavia."
"1933-8-1","1933","en Halle (Alemania) se imparte el primer curso de «higiene racial», que durante el Tercer Reich será obligatorio dentro del programa académico de formación médica."
"1934-8-1","1934","en la India, Gandhi concluye su campaña de solidaridad con la casta de los ""parias""."
"1942-8-1","1942","en la España franquista se publica el primer libro en idioma catalán tras la guerra: Rosa mística, obra religiosa del sacerdote Camil Geis."
"1942-8-1","1942","en República Dominicana comienza el tercer periodo presidencial del dictador Rafael Leónidas Trujillo."
